x1,x2
Poland,210
Portugal,211
Qatar,212
Romania,213
Russia,214
Rwanda,215
Saint Kitts and Nevis,216
Saint Lucia,217
Saint Vincent and the Grenadines,218
San Marino,219
Saudi Arabia,220
Senegal,221
Serbia,222
Seychelles,223
Sierra Leone,224
Singapore,225
Slovakia,226
Slovenia,227
Somalia,228
South Africa,229
South Sudan,230
Spain,231
Sri Lanka,232
Sudan,233
Suriname,234
Sweden,235
Switzerland,236
Syria,237
Taiwan*,238
Tanzania,239
Thailand,240
Timor-Leste,241
Togo,242
Trinidad and Tobago,243
Tunisia,244
Turkey,245
US,246
Uganda,247
Ukraine,248
United Arab Emirates,249
United Kingdom,250
United Kingdom: Anguilla,251
United Kingdom: Bermuda,252
United Kingdom: British Virgin Islands,253
United Kingdom: Cayman Islands,254
United Kingdom: Channel Islands,255
United Kingdom: Falkland Islands (Islas Malvinas),256
United Kingdom: Gibraltar,257
United Kingdom: Isle of Man,258
United Kingdom: Mainland,259
United Kingdom: Montserrat,260
United Kingdom: Turks and Caicos Islands,261
Uruguay,262
Uzbekistan,263
Venezuela,264
Vietnam,265
West Bank and Gaza,266
Western Sahara,267
Zambia,268
Zimbabwe,269
World,270
US: Washington,271
US: Illinois,272
US: California,273
US: Arizona,274
US: Massachusetts,275
US: Wisconsin,276
US: Texas,277
US: Nebraska,278
US: Utah,279
US: Oregon,280
US: Florida,281
US: New York,282
US: Rhode Island,283
US: Georgia,284
US: New Hampshire,285
US: North Carolina,286
US: New Jersey,287
US: Colorado,288
US: Maryland,289
US: Nevada,290
US: Tennessee,291
US: Hawaii,292
US: Indiana,293
US: Kentucky,294
US: Minnesota,295
US: Oklahoma,296
US: Pennsylvania,297
US: South Carolina,298
US: District of Columbia,299
US: Kansas,300
US: Missouri,301
US: Vermont,302
US: Virginia,303
US: Connecticut,304
US: Iowa,305
US: Louisiana,306
US: Ohio,307
US: Michigan,308
US: South Dakota,309
US: Arkansas,310
US: Delaware,311
US: Mississippi,312
US: New Mexico,313
US: North Dakota,314
US: Wyoming,315
US: Alaska,316
US: Maine,317
US: Alabama,318
US: Idaho,319
US: Montana,320
US: Puerto Rico,321
US: Virgin Islands,322
US: Guam,323
US: West Virginia,324
US: Northern Mariana Islands,325
Germany: Baden-Württemberg,326
Germany: Bayern,327
Germany: Berlin,328
Germany: Brandenburg,329
Germany: Bremen,330
Germany: Hamburg,331
Germany: Hessen,332
Germany: Mecklenburg-Vorpommern,333
Germany: Niedersachsen,334
Germany: Nordrhein-Westfalen,335
Germany: Rheinland-Pfalz,336
Germany: Saarland,337
Germany: Sachsen,338
Germany: Sachsen-Anhalt,339
Germany: Schleswig-Holstein,340
Germany: Thüringen,341
